Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_869,0.7768284363312375,0.8490509438235457,0.3664125046768045,0.4293402536377296,0.40304351585933285,0.6479579833895049,0.2777698678544026,0.13334256991202503
CGGA_881,0.9265912255572919,0.7137436495919154,0.5598363454241416,0.5273286588195736,0.5689319722818303,0.3889455929105914,0.28532914490877553,0.34196572630081795
CGGA_882,0.9080477354666837,0.5944661284468126,0.7495322965721098,0.7966782611983263,0.4151863060568059,0.15127916136777786,0.667133576458721,0.540504151101645
CGGA_883,0.9052179988724173,0.5805080400171941,0.7207258591721576,0.8141621526049295,0.40317758366041667,0.1377979350151237,0.58771373456836,0.519421380893462
CGGA_887,0.9004824728572264,0.6509173990140583,0.5928808419686105,0.7059254076572552,0.4404704865044845,0.23085637385030236,0.6057549457931413,0.38671236512809704
CGGA_888,0.7642155554602734,0.5242495065050882,0.7345713652215187,0.847150057102088,0.3391503640581396,0.13622922163287185,0.3639852835772188,0.6383227340520565
CGGA_889,0.9144239186985923,0.592610435725537,0.7141687387409372,0.762122322919112,0.4013607653117183,0.06688833025529993,0.6750154123832408,0.5131430535614419
CGGA_890,0.8987858221483124,0.5570607581451268,0.6309585420869334,0.7780084816880818,0.48649072166815777,0.11854344771748078,0.47110858793468163,0.4840917271020632
CGGA_901,0.8754819884289942,0.5834430545629589,0.7460276659565136,0.8487948325050967,0.41528600444013897,0.2013092779831708,0.39322560725554073,0.5947650351912696
CGGA_903,0.9389057771875771,0.6755321781980179,0.725695842058525,0.8764511470084846,0.4300533491560503,0.26000422586580846,0.48313645465013083,0.6060967426645228
CGGA_D19,0.8812675239931669,0.6870274438089744,0.8644673211922618,0.7367422396113715,0.36914484161498307,0.11671015600967379,0.40815716269240715,0.6149275641539094
CGGA_D28,0.9206727323484465,0.5683810546082134,0.6876335885966062,0.7712593887586638,0.41347917275254453,0.06775426952860962,0.4382219079824944,0.5303463116448296
CGGA_D49,0.888756761187899,0.6352957010984326,0.6730321286521513,0.8731688084303107,0.3880197121433664,0.20986943767734265,0.39279359770296474,0.5815646450427949
CGGA_D50,0.8264317094136844,0.6676605023411776,0.7250295679946367,0.8300801618628298,0.3537630650238187,0.20690575172149261,0.3606780601964797,0.5781805021155072
CGGA_D53,0.872528540969097,0.7093305912995725,0.592747447469252,0.6847979366613858,0.44842218945535406,0.263575605574783,0.3094545345023492,0.45745112171719915
CGGA_J50,0.9026968907737296,0.5576102000725383,0.6870052990566692,0.7616363474314768,0.41181855323600147,0.19599887518019285,0.4436793185417612,0.5336469863054816
CGGA_J73,0.8522326548806268,0.5215989948740023,0.7907860210762903,0.7433118602453399,0.4027676567918842,0.04900880077771831,0.5236026580271398,0.5879842205257619
CGGA_P100,0.8869741084705643,0.7897093570983741,0.7162248429420234,0.7313150361188845,0.4635465377778477,0.29374708116545384,0.35216545235029223,0.4317681525305167
CGGA_P102,0.8334641377155017,0.7448588406968213,0.6751275478057364,0.6322360110729004,0.3997014534828345,0.32998383568083184,0.2708769804025272,0.5168182951469852
CGGA_P103,0.9174743455252043,0.5528147430549359,0.8047542595588457,0.8319842695579313,0.40530034965688483,0.04426887136726016,0.5841051441360964,0.6098165474059282
CGGA_P104,0.677539193480855,0.5518409919942978,0.6669142730429434,0.5988207047046651,0.42683264005663685,0.325821783433494,0.2746478414012289,0.5620742728054223
CGGA_P106,0.7950187308084941,0.8117511060652542,0.6863375542555975,0.6236548842967143,0.466389840825547,0.415067252298465,0.3134124059535566,0.48184961806981913
CGGA_P107,0.8765409049104752,0.6681801990255197,0.6742282365267094,0.8403893941351477,0.38997049015946217,0.23438905215569428,0.4124928385985212,0.5624740731770036
CGGA_P108,0.8183370964681141,0.6185539948528574,0.7235595274841824,0.7734190116516286,0.4442536680483846,0.2110354492193524,0.41858573985831665,0.5801966344477463
CGGA_P109,0.8559894575468333,0.6901078586900191,0.5410877622115321,0.6491937927710638,0.4228247187911679,0.3292000006358286,0.3194426600462898,0.4072453561610257
CGGA_P11,0.8589623494590992,0.6648769679481095,0.5557820156269135,0.6892997732519128,0.3985749044338686,0.27289470474901506,0.315627208729458,0.42740793388592907
CGGA_P110,0.8383977846865567,0.6638398295035196,0.7012457704986771,0.8792854274176982,0.37515353292745657,0.3146140347279478,0.3881593595560284,0.6241588643562882
CGGA_P111,0.929217764464832,0.6149281238708725,0.7411062027981054,0.8368313311503698,0.4049863358158002,0.17788338728055333,0.5460597405787688,0.5827789734543106
CGGA_P112,0.9087410579742181,0.6840016828480281,0.6554580765404666,0.7501805239072838,0.4110466970083129,0.22873219719067847,0.6711533105830673,0.47119726712815796
CGGA_P113,0.9008150192774589,0.580459275418902,0.6531620192966014,0.7437434596590978,0.4028703502422379,0.1392061592059413,0.6772412081926714,0.4786343272514201
CGGA_P114,0.9134024497870293,0.5129970722250126,0.6970862808737721,0.8840799090405997,0.3524508241688621,0.07329754432053122,0.4672279953203724,0.60293509702914
CGGA_P115,0.8446994721451223,0.701688885872778,0.47186086341184225,0.522168765057214,0.6045608274127559,0.448069062897585,0.31486298194028844,0.2901289073336681
CGGA_P116,0.6922809056122704,0.6728374324723304,0.6011118644547457,0.7261922799655061,0.42432197285849005,0.33131723274361796,0.2693634262214861,0.5241190852601701
CGGA_P121,0.8227823365444689,0.5770707604752725,0.547517067742977,0.6335181479580713,0.3591675630497309,0.19495171116989093,0.5904473364202651,0.3492039119394998
CGGA_P122,0.9192449764556125,0.6909379272745219,0.7059842936939285,0.7779145582974593,0.3928811023228407,0.19400238789905594,0.48265803225975124,0.5464558251524629
CGGA_P128,0.9257776745793975,0.5695339829845701,0.7453823536200461,0.8272305381827847,0.42984534265522323,0.1419285442004114,0.6457013385532242,0.5331594632061292
CGGA_P13,0.9293479731597497,0.5326659070308795,0.7773525966790761,0.826326814372919,0.42523782383587905,0.01663158669590396,0.5920270539117877,0.579600915187048
CGGA_P131,0.9279906258772845,0.6197388041686792,0.7380153394850121,0.8083795494782327,0.37159550648775197,0.14881645263168788,0.545043077007977,0.5715022183447389
CGGA_P132,0.9072054441883446,0.6189927550319808,0.6247748699226526,0.7954934966266421,0.4136652221815707,0.22675837087842982,0.49298711566204617,0.4874272899681309
CGGA_P136,0.8952826813201845,0.5895949564185569,0.47615605182787474,0.5842267647239859,0.6334895827015508,0.31254351863295576,0.28301814839092976,0.33038818305309814
CGGA_P137,0.9179982470134443,0.5664630861607953,0.7149124909472867,0.792534811535971,0.42188124657921583,0.12464277160572138,0.434223344553664,0.5675520796458936
CGGA_P142,0.9582605476403272,0.6566913846077669,0.6003259313169398,0.7700926038443721,0.4599828340220813,0.2597721517956448,0.5516839753478543,0.4279123402671386
CGGA_P143,0.9055269581694123,0.9374341980333732,0.4264357293376594,0.504257353855805,0.5431159855946904,0.6373940088830821,0.2805612404343892,0.2009070543469114
CGGA_P144,0.9431456347870099,0.6759148875046187,0.6914730701355204,0.7989945144309493,0.4171987333500857,0.23269927400107696,0.588007648473484,0.5005109746071412
CGGA_P145,0.9320494274261901,0.6105316559515417,0.5526937535022517,0.7290273891481706,0.4505534526555465,0.2372506160273011,0.6079555119920672,0.36732138538048836
CGGA_P146,0.9418971437223868,0.6183881328297764,0.7249310130464275,0.8080118926908164,0.4289839092399401,0.1871768888822326,0.5718252835556035,0.563386117917202
CGGA_P147,0.912217014735705,0.7480673909541815,0.7158604396113427,0.8375204853975174,0.36043608146622796,0.40898951299888925,0.47169539989867987,0.5814436810812784
CGGA_P15,0.8834428627129113,0.550018588443796,0.5877195204349869,0.6476542645739514,0.41559213826445945,0.2181761329144305,0.405271382707214,0.39300343622453693
CGGA_P150,0.9342808473153309,0.5771759524270232,0.6965107468488168,0.8415608116727625,0.4194810954054257,0.21927497720574377,0.4887329728101609,0.552628289910344
CGGA_P151,0.9086772055504202,0.5731191999206259,0.6531903942320552,0.6908933264387872,0.41180816751589777,0.16323327640223498,0.5649399964508888,0.4421173808428662
CGGA_P153,0.7724705550795102,0.42488890097896687,0.6968541928527346,0.6826829252203686,0.4700966978383822,0.1352366797029698,0.4810737719916753,0.5348177749751076
CGGA_P154,0.6775942275847975,0.3612716207573301,0.724899103675551,0.7394759890421942,0.3855713138129237,0.0465778384390677,0.3025162030937481,0.612579634306176
CGGA_P155,0.9466978047790162,0.6157307281372976,0.6917113932902997,0.7143143050558923,0.5168792772657991,0.21530585466567903,0.5641022734965577,0.45436846350523963
CGGA_P156,0.9295490060495007,0.5357599561018228,0.7582077443975381,0.8112450878946826,0.4185244434511348,0.09507738192469782,0.5505441737989143,0.5832889685179187
CGGA_P157,0.9791135641754333,0.7149691039988908,0.6474379059411915,0.8019750298267251,0.5860443520965348,0.3276618981028197,0.4578355342052913,0.47712665205710136
CGGA_P158,0.7675641539923609,0.41854431975660583,0.6746729721296384,0.7297533021494587,0.4671014639954238,0.11681987453400523,0.4071570056504747,0.5570300109022335
CGGA_P159,0.9721002265512986,0.7403441438526707,0.5072045470011676,0.6521961451169996,0.5563134774520049,0.35104287208603313,0.40570673408235064,0.2914886785190897
CGGA_P16,0.894118069255334,0.7295052207247942,0.7615940702319683,0.7713242206392062,0.3907293319526278,0.16116933706047581,0.34747985440858237,0.6245516537741427
CGGA_P160,0.9437376452146433,0.8563434886525455,0.5023934881264626,0.6702004894866325,0.5088770852292072,0.6451254494464254,0.3464800740908042,0.2810074125762317
CGGA_P163,0.8808173637718956,0.6731271053000774,0.6771822535772153,0.8373478885609685,0.33756738801719405,0.34290904276695255,0.5072854439808198,0.5511589922696875
CGGA_P164,0.8107556916013917,0.7512981709582021,0.3358199348396576,0.395936635408219,0.63078953822114,0.4978499875315316,0.18131632736452472,0.19644889041363028
CGGA_P165,0.7490831915830249,0.41326146529356284,0.728417255784841,0.7623996045132438,0.43594098269742976,0.11761083085385543,0.3976299431940453,0.5704359385732523
CGGA_P17,0.946447089644816,0.6218781961309402,0.6860446182530773,0.8481699311697404,0.4076180130779685,0.20739978137783027,0.5759273847679245,0.5253514287638804
CGGA_P172,0.7622979480057691,0.431781863667278,0.6994433345040676,0.7365226515257811,0.4606099074385899,0.16335476175074246,0.43862019519860435,0.5723544922427356
CGGA_P173,0.9381778257631007,0.6578410076638194,0.60324009492588,0.8014006303898357,0.4565362130844431,0.35547477546782236,0.5149110066889208,0.43709145256712484
CGGA_P174,0.9308218674363001,0.6299391273504891,0.7477163813001021,0.8371580722400465,0.4259463025721272,0.22094584292992625,0.5304283453991047,0.5587781567176126
CGGA_P175,0.8719788857807065,0.6386021882281027,0.578777929863831,0.6846315746403739,0.5831073383454147,0.4670892695689878,0.3263108033487149,0.41528700311049227
CGGA_P176,0.9280606504020249,0.5497150622255166,0.7834851190095551,0.837951196067995,0.44062594384668935,0.06936415600422322,0.5599905169420392,0.5890991242352558
CGGA_P177,0.9602202301880775,0.6569707980910969,0.7247690068904137,0.882133090278671,0.42223870431858235,0.25499275940224564,0.4500981778518866,0.5881050351867608
CGGA_P178,0.7870166846272499,0.6203218431799843,0.6444068707698063,0.6225630186178878,0.4192618217770276,0.326246662968682,0.5209082900741182,0.4443611288020545
CGGA_P179,0.9194039654574122,0.575124438815109,0.7378517200652812,0.8162255313668324,0.42282425571130733,0.1115141335945799,0.6577421103091018,0.539893861997622
CGGA_P18,0.9310664415780219,0.6752135502731711,0.5842102835937519,0.7549268673569097,0.45988441061166385,0.22863165624546522,0.45836342787354334,0.46455463309599443
CGGA_P180,0.8280668404492783,0.7145622893248791,0.48959189153384225,0.5572916734478587,0.633659437597864,0.457751696168898,0.15749514757731542,0.3077417577060227
CGGA_P181,0.8766309146773885,0.6171926047027706,0.6466560188851795,0.8127029688243427,0.4233850316630238,0.34216396513615366,0.5436987411744598,0.48373175995619355
CGGA_P182,0.8622553147651983,0.9126193749174891,0.520485581728316,0.5661830024932395,0.460622835161959,0.6640496336271056,0.3997635595266411,0.24190104499034856
CGGA_P183,0.9181916555972761,0.5215007962683795,0.7526489800309624,0.8854038828804928,0.39922813437671645,0.018072531964751334,0.5151342595861981,0.60472150943208
CGGA_P185,0.9078370957710972,0.719186662753767,0.7545593238223384,0.8227872356117137,0.44146455172455273,0.261369799721317,0.5141733144464362,0.5919286187979794
CGGA_P19,0.9432713746655705,0.6140914149690212,0.7200215481894428,0.8026942205166263,0.44765989571899445,0.2040577574074331,0.5635130883610098,0.5426226213344636
CGGA_P199,0.8478986192143684,0.8359485258021302,0.5623599495136405,0.574791516599662,0.502441254021619,0.4110415117288082,0.21811663469465395,0.3390010442456747
CGGA_P20,0.9068932117024814,0.5856258117492997,0.699736843156455,0.8237035772444722,0.41490324038899756,0.15787225695156026,0.5034201492286914,0.5299574073947051
CGGA_P205,0.8563322512731406,0.7740621686299013,0.5429130472267472,0.6313794801790162,0.5857985939974766,0.4814106982750382,0.2940594730138573,0.35287935233046896
CGGA_P21,0.8688760553373077,0.5813562503118548,0.572897176374952,0.6976352743641467,0.38096858636503755,0.2558733566204255,0.41415264752210995,0.43735988099379647
CGGA_P22,0.9582742331873,0.6531955413722341,0.5570429866289601,0.7104604486404322,0.5476084935028637,0.274105601051909,0.35372131204451795,0.37009077367691195
CGGA_P23,0.8491822213807853,0.586689705180562,0.5506661160335508,0.7200867673869251,0.48641362073534006,0.3701713142684838,0.33368996593635286,0.4069400567383403
CGGA_P25,0.7118941685610392,0.7969805050212145,0.3406484385192861,0.3669719055379203,0.5501413662693064,0.6300271158456839,0.20103101791422281,0.1650693442529939
CGGA_P265,0.8754210962500627,0.6243464999384891,0.4397098768471624,0.5065359547236569,0.7304581207258088,0.39798971667808847,0.11041453752628079,0.2956811497113246
CGGA_P266,0.8325129503380186,0.5916056013805343,0.6844703511634818,0.7539017901959899,0.4827239786744068,0.2767809297573714,0.3066603971643643,0.5538771917708102
CGGA_P269,0.8487901482221637,0.6238149205161357,0.5675766013141141,0.6689093539157335,0.3961023381372156,0.22352671061968488,0.31247864622443383,0.44755583182019715
CGGA_P27,0.9178535063364064,0.5462489981686627,0.7822537562412618,0.8436557093620157,0.41319499106648605,0.08302524964421812,0.5485377263173672,0.6000583601492842
CGGA_P270,0.9013373995636805,0.5495582171017332,0.7214710483374654,0.8837022019204465,0.41797607166012746,0.2001998237849043,0.4822126728639693,0.6066340198715422
CGGA_P271,0.8262681627050906,0.44888176097059707,0.5913662649728614,0.7236853409130335,0.4932543447173366,0.14747887694493897,0.38268160260646356,0.5000011161376675
CGGA_P279,0.8683238300860321,0.5468726032647502,0.6913273489835449,0.7814019456967459,0.3737767107825029,0.07585608059065231,0.4068954143862949,0.5374558192375425
CGGA_P28,0.9584437840879196,0.8340625570875609,0.6190150292043515,0.7094737065661121,0.49089187685564784,0.4338614019001568,0.41133533945629674,0.46544079069180844
CGGA_P280,0.8859025441857252,0.6732441203432135,0.5844843281456077,0.6528536409246616,0.3866810386721784,0.22358830438789473,0.6309126247266125,0.37750322285747995
CGGA_P283,0.9485593209533408,0.7350236067007622,0.5452972598796231,0.6143223914390598,0.5984003147899895,0.3750164343777052,0.29072835274985426,0.32866642051075706
CGGA_P286,0.8916417357797127,0.5182179279835649,0.7119769035568555,0.7677591089565795,0.38828902455479103,0.07589386079901397,0.42225782593857786,0.5509979483143176
CGGA_P29,0.7139356911161856,0.45197434298972883,0.6514329362395448,0.7269402061799205,0.44469199860625774,0.15783356809664945,0.36509426378297377,0.5556974241301302
CGGA_P295,0.9368065274474062,0.7293755484701218,0.5688674921375012,0.6428677080819726,0.49334490130626163,0.3521869045287601,0.4768211554624572,0.319662479836398
CGGA_P298,0.8781550530251316,0.5963361454018293,0.6828092191555882,0.7912177295770945,0.3482238494875994,0.16521656383378105,0.4475435195109552,0.5286159557327083
CGGA_P3,0.6112567423584602,0.5335174660463572,0.6342410530595699,0.7762543444776938,0.3215399574902362,0.17996211536354384,0.2801602225280455,0.5429905145451573
CGGA_P30,0.4413703567793789,0.6613745162179367,0.34321849468089805,0.2517154866788041,0.4338310752666511,0.4214515073051828,0.1992400584995989,0.17453253433649213
CGGA_P306,0.8856495685091008,0.5551827642201183,0.7429670439077547,0.7274419139498821,0.40741453497501323,0.06497144579545293,0.4789397969693154,0.5328810350679641
CGGA_P308,0.8959816803699564,0.624751018977204,0.6490900539408618,0.6889504124415183,0.4002121254307308,0.1985092379371354,0.59923710538148,0.43514008900858164
CGGA_P31,0.9216556862336092,0.8045837595760637,0.5596672574605117,0.5862096890688518,0.42880231347801545,0.43963635616941404,0.5244181063715745,0.3061554142710008
CGGA_P310,0.7875662231337585,0.5848197750799515,0.5274573507553275,0.5601434122708409,0.38555166419372977,0.275481075091391,0.3189827838572391,0.332518481822267
CGGA_P311,0.8286031709715196,0.7197425948504669,0.48696748528417083,0.536049428543879,0.37212811510076144,0.4247407099924344,0.30838831140072887,0.33657062582248837
CGGA_P314,0.801268877951045,0.6180672903812995,0.6344226997016529,0.7508286640780173,0.3348131736918516,0.1693350354669874,0.35414456291520835,0.49826706513829044
CGGA_P315,0.8767684319305628,0.5678322191114339,0.6753272233497191,0.6703471965437776,0.39640160746528147,0.11816224426741295,0.47263087527250613,0.4535176649538935
CGGA_P316,0.7747205060826523,0.5475211452872155,0.5418567746551881,0.594972028732447,0.37329922649378816,0.24354555739979242,0.4501198739584802,0.3136444025990829
CGGA_P319,0.8724177929942013,0.7038500997790954,0.6738690017787002,0.8153148638006615,0.4230784479504807,0.26993284468533574,0.3205057956201091,0.5730118560315415
CGGA_P326,0.901640512445096,0.602367910529609,0.6246065429261132,0.7226438813417082,0.40287867654876214,0.21538720306528045,0.4628746998446111,0.42355128409636095
CGGA_P328,0.8984739782501634,0.7467403658428394,0.6521822319813931,0.7125467281579941,0.3946398423417007,0.40125646760025696,0.3762470115614298,0.4902050695304113
CGGA_P335,0.8393937762489927,0.6360691301647257,0.6783497532177425,0.6590872560715461,0.3535356519599669,0.20120912049623368,0.4957459270739262,0.48745045518150665
CGGA_P337,0.9229316957496441,0.8301590006019024,0.6871251570649561,0.7850047897643452,0.3999919903062402,0.464944458927979,0.4935679609476252,0.4915521050160267
CGGA_P338,0.9600873159832995,0.8020167102301963,0.5809351989290331,0.7244426028406579,0.4693366418652303,0.41978926737247607,0.6085468925807062,0.3982041325166475
CGGA_P346,0.9119043079973281,0.8025791955267914,0.5293991440105847,0.6750420707164665,0.4085451345424126,0.3925052434625793,0.4329686182283175,0.3611640597100653
CGGA_P356,0.7802898947315942,0.5728547996494265,0.5955687198887492,0.7023535276947089,0.3516307339751889,0.2681618767001255,0.37296054931104705,0.48470100000166183
CGGA_P358,0.9164943770609731,0.7426628449659027,0.5965283161481613,0.6737432338507788,0.4002723825890823,0.43067983199986687,0.5345911233979823,0.3529353588163658
CGGA_P364,0.8602922125041401,0.7840082440964832,0.5280892506280702,0.69977227156555,0.4040231870535127,0.461789520599501,0.3554047617012347,0.38910100573908724
CGGA_P385,0.9171959625027994,0.7152905678157012,0.6058268336767164,0.6129664439143819,0.4333920694254169,0.2414673163212961,0.5837286225114632,0.39112862876473764
CGGA_P388,0.9279299003919228,0.7840626982740531,0.49444636299305145,0.6468996103056986,0.4225956863950693,0.43145663731110057,0.39597472596994754,0.3132999847489471
CGGA_P392,0.9094825007750432,0.6234288038813541,0.7611000022630235,0.8219634600277755,0.42664865948853975,0.1775664871867176,0.539290975173302,0.5974714946581526
CGGA_P399,0.891152173302328,0.5825146823187328,0.716948119713428,0.7680987503276221,0.41228905091105317,0.1129048683198004,0.42947033112966804,0.5374139416075842
CGGA_P401,0.854042263787338,0.8226104582466089,0.6495618060920588,0.7009863822577088,0.39675110954284853,0.42605793488943877,0.39278628847579894,0.5119952510924529
CGGA_P411,0.8851845036164006,0.73439928436332,0.6604744201344305,0.7276429423250713,0.47877144349747286,0.3233325332528467,0.3219392265763358,0.4922648194067523
CGGA_P415,0.8609731156871019,0.8549893477236714,0.35222935934285254,0.5931778949225064,0.4048514974561095,0.603889092508384,0.4507294441758909,0.18101700181213676
CGGA_P416,0.9212841041458848,0.6311941154510043,0.7500121179211497,0.8325344938121317,0.44276059274634066,0.1585702744842077,0.580268615673949,0.5728713665163798
CGGA_P421,0.8013132165662901,0.7593024862972718,0.5680258982718972,0.7173910282801237,0.42196505201506973,0.4035309159625581,0.3006141370793361,0.5219455618827341
CGGA_P422,0.9114757843748157,0.5735565549595697,0.7006418287463517,0.8144736594473659,0.4298947003340807,0.1647253535767795,0.4885443257217076,0.5805402185682814
CGGA_P437,0.8376191084162808,0.578847476079734,0.726132987562218,0.8229062249031182,0.3692927467235283,0.16229402963328998,0.42546671737800124,0.632649706709262
CGGA_P438,0.93451525731333,0.7322981800072931,0.7259091547385063,0.8692162107763616,0.44638971258072163,0.3266666225526583,0.4937209296393196,0.579109152737601
CGGA_P439,0.9020550637953034,0.7891878949070346,0.6070376182302929,0.7202962065313945,0.43523677066241145,0.41498250326157554,0.41570031351405756,0.4347367605726982
CGGA_P446,0.7399599423369034,0.47541725564685516,0.7633527742162858,0.8305490951017609,0.3118198796528112,0.04575199985414415,0.386687904965626,0.6605875753084096
CGGA_P461,0.9074317723375646,0.7439758089388929,0.7822168285943183,0.720650324311998,0.45166371970318353,0.3451447520236177,0.537418791883396,0.56974696117881
CGGA_P468,0.7106039740050729,0.5822392284124495,0.699165612735443,0.8674200374877068,0.29544105527059816,0.14948201922444454,0.41467966275019524,0.6072207411838917
CGGA_P483,0.8976833471226077,0.676290089286577,0.6685463633538513,0.8666216471882854,0.43889608814901765,0.36472006177157595,0.5021056895617071,0.5965440751105402
CGGA_P492,0.8720415111936358,0.5665577218777769,0.7233902274743321,0.8540042057880448,0.43544885028852215,0.1470690561458203,0.4664012439286151,0.6086349439465907
CGGA_P499,0.8900606173003216,0.8686746769197291,0.4272434357778329,0.6706023555946639,0.44850555545854004,0.5714784893808659,0.5371279265545396,0.2650028573634278
CGGA_P5,0.931546670702429,0.8228059054789872,0.5772828474281654,0.6984300765122536,0.4567844137747361,0.4912152658471173,0.47156028328877897,0.3525922280254404
CGGA_P500,0.9036319905222747,0.6042123744587083,0.7472466584612648,0.8435601338591319,0.434773909161326,0.1741052045595141,0.48867352760075067,0.5959364186775559
CGGA_P501,0.9253618179061114,0.6860347059830715,0.6558731608319462,0.8492605644437866,0.40085413052171376,0.33504483658507844,0.5708625911628873,0.5222724750073131
CGGA_P505,0.9401265345426422,0.585293213688549,0.6757421658114845,0.8010273743570523,0.4422776270577121,0.197238050192272,0.5992389723643075,0.49367421233926495
CGGA_P508,0.9229396159942309,0.6055117124668166,0.7255418338861823,0.7919911359441427,0.41601616811805103,0.1461951534723483,0.6138146198467271,0.582345909531232
CGGA_P510,0.9181609469635758,0.8127202953429608,0.5257744302694761,0.7868837392390945,0.4314153053395225,0.603063752231815,0.5049614278218912,0.3437615541022014
CGGA_P512,0.936926462000529,0.7244206048103841,0.5532122598606494,0.5863113183780809,0.5366753055423609,0.37039657909526164,0.41071787047694475,0.37232291593341793
CGGA_P520,0.8415936558905776,0.6151568763009507,0.7621362747211585,0.814017429316486,0.32837542161493805,0.21137784530835052,0.518276851478063,0.5980230424236833
CGGA_P568,0.8718155540183355,0.663014437280108,0.6458072187292185,0.7979643744270962,0.4170466057597295,0.25846339652779793,0.4429929472053462,0.5439393089972929
CGGA_P585,0.9162362810586973,0.8734514996445969,0.646259049902558,0.7305238009624664,0.45776940619245904,0.5147944552383255,0.38540235825801844,0.4708897565630793
CGGA_P594,0.9770204644047679,0.7618853844249165,0.5183634439082316,0.6881617146324613,0.7005640076823865,0.4375453665637923,0.31075146335604237,0.32459849595154616
CGGA_P596,0.7373340885959373,0.6332742539962498,0.6203090342391766,0.7178588906154013,0.3200940452703239,0.23042247663146015,0.3440499190425017,0.5005546089541884
CGGA_P604,0.779025334082369,0.6025773319172917,0.708124678675827,0.8089610486861332,0.42472802995628517,0.2665539339520892,0.3455452232737206,0.6526804853657528
CGGA_P609,0.9046711162051041,0.6464942550785657,0.6581370771065758,0.7494847626674603,0.4180110968754223,0.2596536521087918,0.4126576150560411,0.4802447496088227
CGGA_P610,0.885095900287706,0.8406061781309864,0.5641871258781728,0.6158973303733977,0.4597850715371154,0.44088024484724675,0.5504596580139702,0.3346126463896317
CGGA_P615,0.9266914950146203,0.576602716951528,0.7430540555833609,0.7927116801268236,0.44442076523781465,0.12757751166449421,0.6208384479451485,0.5686218751315486
CGGA_P619,0.944486825901043,0.7825928101185614,0.4889298769862097,0.7276683008870075,0.5035312433216247,0.5604545425975378,0.5284973955699788,0.32355939425592656
CGGA_P623,0.9359337294992193,0.7924662415063022,0.6044406086991224,0.7590408115847133,0.40450834555735987,0.4962401206681023,0.43185940435273307,0.4498580847038303
CGGA_P625,0.9265293157162504,0.8194745084465085,0.6153452776823328,0.8086705615454628,0.4371937185102396,0.5078883940863823,0.3796880394456895,0.4904242049099664
CGGA_P633,0.943885355098118,0.7181616294745925,0.733750983841686,0.8404007477700012,0.3919482210533892,0.28876486826232384,0.567010994046032,0.5958434426980287
CGGA_P7,0.7938426055778707,0.9265019726988618,0.31799373860670066,0.468931324661507,0.38325938611808597,0.7805568960552144,0.3358330817580271,0.11069019677563306
CGGA_P83,0.8824090068128908,0.570591625061564,0.6237908186781029,0.7285813701861819,0.3911297646074087,0.28008088799833725,0.40120897484238005,0.5075156377194423
CGGA_P84,0.9164961498779136,0.5851574322189373,0.732443750097669,0.8147769964967305,0.4258167079670393,0.16077973836891937,0.48581881110158454,0.5662133561686649
CGGA_P86,0.8785576284924839,0.5266333502462465,0.7404418442555233,0.8151224625553644,0.37818272500975253,0.07464314178723357,0.43073864808589135,0.6094583018904768
CGGA_P87,0.8759068501049051,0.7167901305892009,0.5677488000241935,0.622170805812966,0.42052277861643206,0.365105078875073,0.4197616328811118,0.3580103595869277
CGGA_P89,0.9158420509500279,0.9056616717948093,0.5517559891120724,0.620767509174351,0.53152850059529,0.6117493406459121,0.2701936664255128,0.30630642899454896
CGGA_P93,0.9318569708576412,0.6234499202388922,0.7018659849050395,0.8365938353328963,0.4426117592165117,0.28879781130081683,0.4986882191404206,0.5194509292302778
CGGA_P98,0.8968588904180059,0.6078575643183236,0.6348636563290198,0.6881110231199173,0.3978123623850741,0.21137802869282102,0.5818874278233923,0.4019957975225082
CGGA_P99,0.8928791116406397,0.6041651931012924,0.6293866502279456,0.7021827176118082,0.3865897157902864,0.21752873447462429,0.5162216019231454,0.4442819771140076
