Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.SF.0037.R1.01R.RNA.G1369R,1.0487284535352117,1.0329680473244671,1.0272180054867972,1.0133770379762848,1.056335245093703,1.2818132291285722,1.2024932277363272,1.1291648401754355,1.213085720704171,1.2335725209931576,1.0253430147961469,0.9888326137692103,1.0417476267784125,1.112797420422834,1.0568478121259488
GLSS.SF.0037.TP.01R.RNA.WUJZCU,0.9866252258452249,1.0596122853028753,0.9596346358954155,1.0076919872812407,1.010762686785324,1.3178869112653764,1.2295814979410398,1.0684075282638723,1.211150475858368,1.2409257476275906,1.039426145619525,1.0422895024461496,1.1116847712499962,1.041201041009618,1.0117333415414165
GLSS.SF.0038.R1.01R.RNA.T73T2Y,1.0174917238570418,1.013457945790461,1.0356648900026575,0.9806826031189663,1.0471063455081882,1.3121941506578763,1.118448509118929,1.1829411993434196,1.2472371671960325,1.2125274393257612,1.0334419635269243,0.8680918387541984,1.0807837024441398,1.1841614652811334,1.0471026703702608
GLSS.SF.0038.TP.01R.RNA.TSEK1M,0.9844621991033172,1.029481791910055,0.9891449997342441,0.9835876074231696,1.032896856189367,1.3204369147525845,1.1631770594002842,1.1154099773856738,1.2282752497413159,1.2291934032988774,1.0572403619474464,0.956125729761163,1.090895035585693,1.102511046903175,1.0339607287325385
GLSS.SM.R056.R2.01R.RNA.DHLJ2T,1.1019769220802813,1.022294951116559,1.121436656629593,1.0584463870041503,1.1127564799128549,1.3377697020261308,1.3012164216498114,1.1593025634844845,1.2077055048193408,1.261905321001794,1.0697494486490269,0.9656539077747873,0.9953075200716993,1.0990913396930504,1.111885484534642
GLSS.SM.R056.R3.01R.RNA.ZNDAN5,1.0572686047862307,1.0298222733246138,1.037918868239279,1.0252255536720045,1.0532167406561934,1.3392595121967372,1.3190111032055287,1.051919284658389,1.1279902991803719,1.2553678612666526,1.0621026856201772,1.0110576007964456,1.0962900745945163,0.9614092987142033,1.0533642675046764
GLSS.SM.R056.TP.01R.RNA.JWKQQG,1.1019468346709078,1.0406491854074265,1.1100987420812203,1.0343569874241942,1.1139759442186519,1.3563061420204745,1.2623907176043245,0.9642524091312784,1.0430090102155438,1.2852789142372103,1.1346743502314731,1.000781628009567,0.9423619690122874,0.9380701105697541,1.1135125952871943
GLSS.SM.R060.R1.01R.RNA.6SGM43,1.1197690190946157,1.0538744683518586,1.1182837009666544,1.0157888453559871,1.1038218200544134,1.3391357132140365,1.2851830615097373,1.1145476791064177,1.2027238438916517,1.261285468248238,1.0520648404238913,1.02177931119913,1.0899248335888048,1.0370446534453603,1.102454052713024
GLSS.SM.R060.R3.01R.RNA.PO2KDQ,1.0895906223022274,1.0154699800042886,1.0973975057175849,1.0167479131560329,1.099957755391559,1.335851095395515,1.259215046824111,1.0943711257027031,1.2170629577665182,1.2592022830705567,1.0410804907162785,0.9483291691428085,1.0328399124661207,1.0425904725621364,1.0980137894317694
GLSS.SM.R060.TP.01R.RNA.ZI9YVM,1.1239537069555996,1.035137494166978,1.0881756594431382,1.029648164533039,1.1109771432121518,1.3437437382146493,1.3117524089996662,1.026421894535824,1.1332462037414803,1.2635881887226812,1.1222937524825296,1.0518320537837829,1.0002027964168771,0.9573779861059274,1.1110387077810677
GLSS.SM.R061.R1.01R.RNA.0NG539,1.0700022930495887,1.0000705231726026,1.0187979975107366,1.0235031394991825,1.0514756172920745,1.3359827155833217,1.3111932854420807,0.9762749362389922,1.060773949014333,1.2444456821952896,1.0956803017743315,1.0656270657521418,0.9605830876042543,0.8855524397313975,1.0534952254195449
GLSS.SM.R061.TP.01R.RNA.AZSPBW,1.125899214877521,1.020219357464121,1.0683911660973384,1.0239512642462332,1.093521138493507,1.3561058312181942,1.31376244925464,1.0166116634449482,1.1131496429831362,1.261211027920979,1.1222968458244342,1.0484668846928304,0.986291570941889,0.925589479627185,1.0939444275937422
GLSS.SM.R063.R1.01R.RNA.YQOR0G,1.0834575011382284,1.0546312176505732,1.0543812766806313,1.0399550068982197,1.0693208660024536,1.3191558605500722,1.288417604272783,0.9913189201679986,1.0523372209449209,1.254413930525502,1.0289387292077063,1.1076116542294705,1.0318832169929426,0.9016673798949852,1.0696866757942252
GLSS.SM.R063.TP.01R.RNA.WIVUSX,1.066060385198179,1.0561309003662551,1.0130431816816685,1.0110418188827908,1.0496226250040588,1.3353245314721234,1.2664913463731922,1.0588730533980186,1.1515345900744753,1.2549552391252106,1.01809948642659,1.0877609977488192,1.109885675972125,0.9556279370617486,1.051024174127121
GLSS.SM.R064.R1.01R.RNA.GLLBN3,1.1051561547767634,1.0351936736161882,1.047662785440666,1.0693475780588344,1.0657438166639022,1.305612506983569,1.3363507834704225,0.9479495733499574,1.0478662308897613,1.2584124465537916,1.0875800270772946,1.0530951891441962,0.9974479911639882,0.9004418688721383,1.0674583990575501
GLSS.SM.R064.R2.01R.RNA.TUJCN7,1.0867890567391343,1.0358233282077707,1.0471449645316344,1.0671588999586827,1.061756116344428,1.3301351423270982,1.3439675410446825,0.9567672202113764,1.055136270990133,1.2561225194991437,1.1003182891349081,1.0816009120259107,0.9709828889584464,0.900064752892759,1.064363163500114
GLSS.SM.R064.TP.01R.RNA.W6PIW2,1.0813080974058857,1.0558026461964898,0.9965128176334326,0.9912695659571982,1.041874563071175,1.331911521030344,1.2113402502408475,1.0509744972161028,1.161878580799769,1.2564826816156582,1.0465763953588558,1.004697437861205,1.1389715242909735,0.9769152039467282,1.0438904675639806
GLSS.SM.R065.R1.01R.RNA.V35ETA,0.960913134258857,1.0649586125330144,0.91939669573795,0.9978913718666763,0.9714939615184291,1.3310887721920064,1.2033431522803808,1.0622837168161081,1.1624289517621509,1.2695281735762871,1.0104797804593604,0.9854319588199439,1.1955618288075256,1.0103601650732608,0.9733539429243389
GLSS.SM.R065.TP.01R.RNA.OM7S2C,1.1254537586618936,1.025532344842831,1.0832222805461382,1.027928963254649,1.094516344060783,1.3388707758446028,1.2985941683803959,1.0675432110163905,1.1277210941783888,1.2550882281379738,1.1299088292771786,1.01874414952473,1.0354163701826502,0.9793805874580337,1.093378296253097
GLSS.SM.R066.R1.01R.RNA.MKHTJ4,1.1231623561058852,1.0385142713876931,1.0596902821857594,1.0468204878212088,1.0818620041959826,1.3368031478482618,1.3033608816730227,1.148759579098562,1.1745917034419409,1.255153857495706,1.0284945012538886,1.053207972223976,1.0466762973605532,1.0449352369348253,1.0837734147262654
GLSS.SM.R066.TP.01R.RNA.G9A6CK,1.1362368088377064,1.045231654484203,1.0979008714717498,1.0344768553722457,1.1043251437803783,1.3206376325259566,1.3038646003515806,1.1369528108958962,1.2270397299571416,1.2580434389992858,0.9765000054959461,1.0343406160005506,1.0932113090889581,1.0543390957278296,1.1039077556343848
GLSS.SM.R067.R1.01R.RNA.O82WJY,1.007642571941525,1.0577423993157398,0.9696013488525819,1.0349378048322344,1.0117117245377034,1.320679171433444,1.2929017638898719,0.9737689303474292,1.154774363139275,1.2629507905005333,1.0223820122158602,1.1092261167997595,1.1040958745348803,0.9441082977311984,1.0155537857169377
GLSS.SM.R067.TP.01R.RNA.JYXPKW,1.043315392832922,1.046265897359856,1.0584860365332633,1.045203103990796,1.0645500480360917,1.359174201853668,1.281247521715125,1.0472567284610383,1.1649321380053987,1.2657316463200046,1.0930355699496925,1.0960256519740823,1.0094512485589258,0.9743763212364231,1.0643402211490085
GLSS.SM.R068.R1.01R.RNA.7I5H9P,1.0300234378836053,0.9461559111784656,1.1060924391720601,0.959666364557759,1.0808228068003158,1.2718767561704967,1.2137756712160561,1.0342873490411904,1.0786745086765455,1.1635512201988798,1.009461683343543,0.9474015220826563,1.0355306541915894,1.0259613923596833,1.0765428866847646
GLSS.SM.R068.TP.01R.RNA.0UPMYO,1.0985865407201327,0.9615296202086091,1.0900136249508885,0.9612188056783749,1.0855488206872466,1.287155727196602,1.2025227911515306,1.030559629368924,1.1159523370993332,1.1678701018312059,1.0357718440337595,0.9394906107375017,1.0069374028033744,1.0013599415959096,1.0817108338057921
GLSS.SM.R070.R1.01R.RNA.PXOL5Z,1.1280479232448588,1.0317511395484174,1.1588481111718394,1.0115991117190288,1.141796119148549,1.3168955033910998,1.2119160430247977,1.1525397552532315,1.2345188694078963,1.2546295591567327,0.9927717583431738,0.8839350392366789,1.0961932311098643,1.1478856560282527,1.1380117868066932
GLSS.SM.R070.TP.01R.RNA.QWG60O,1.1067167459292409,1.0219538329500484,1.1259128513094667,1.0405876490327395,1.1246354019429265,1.30833758384048,1.277296601585597,1.120499714635535,1.1758668114837518,1.2592412911509747,1.0020556452515903,0.9802661046334041,1.0101475013545502,1.09480553554877,1.121322159215447
GLSS.SM.R071.R1.01R.RNA.7AZ6G2,1.077666935405527,0.9773708826372874,1.0673570058544175,0.9263768524839546,1.0692970982669132,1.2270998942208307,1.1245374102113466,1.051720920832694,1.0915152145909106,1.171930220649556,0.8748595745908636,0.842398973621116,1.1969069455956394,1.0811689681081937,1.0651231838631576
GLSS.SM.R071.TP.01R.RNA.OAXGI8,1.0546594159172857,0.9574071041851269,1.1059409110345633,0.977652769881794,1.0832394543503392,1.2484946104045231,1.2660323985785615,1.0029058039377186,0.9595069361470392,1.1738872477203435,0.9970083375443609,0.9669714043490772,0.9397742177701672,0.98875788805871,1.0792749616376192
GLSS.SM.R072.R1.01R.RNA.1DQIND,1.0860723263796221,1.0248946989550103,1.11411172370408,1.0605681518611279,1.1155330648321693,1.318597966826571,1.2889310264931384,0.9746559693579886,1.0173453225855762,1.2559860476461937,1.109584298920493,1.0833876401215132,0.879780564429671,0.9173283403909651,1.1142461724349413
GLSS.SM.R072.TP.01R.RNA.K18OXT,1.0680804756606581,1.0401379821335972,1.0787899190156975,1.0474762213221818,1.0834627747834304,1.3549720549383193,1.2814075998597974,1.1230949225135454,1.2143095578764245,1.255146326402931,1.0936708907009438,1.0167392961634047,0.9812797085451753,1.0613572420806137,1.0837487161397137
GLSS.SM.R076.R1.01R.RNA.FWI4IR,1.147876799612463,0.9935885422598828,1.1961270152867274,0.9974582969791173,1.167579136452922,0.9984656119778643,1.1621719961056935,1.115231871789036,0.8735448838343344,1.2561212318222839,0.9242537688672584,0.8717949226012868,0.9353597727825059,1.0788159076887889,1.1644301108612658
GLSS.SM.R076.R3.01R.RNA.OZ1U5H,1.1384539128335682,0.997624439708772,1.1807553341266697,1.0081755702612285,1.1657505592633817,0.9208757384524738,1.122158413982272,1.0178924907576523,0.782729013568341,1.2597247804054026,0.9015957908429996,0.8652189908125545,0.9160604044451929,1.0148815650503988,1.16296563877913
GLSS.SM.R078.R1.01R.RNA.L8DCW9,1.026829819204891,1.0305838764887154,1.084595403148519,0.9982420013522065,1.0768251829747932,1.347819577746169,1.22028203256022,1.0324475337921826,1.1440526558655886,1.265055183703792,1.078626737846454,0.9992155576684282,1.0225903218649004,1.0045215915205783,1.075449317483086
GLSS.SM.R078.R2.01R.RNA.ZQZRSP,1.0732554973007695,1.0193018366128461,1.05936214953171,1.0170465921011074,1.0842547502269582,1.3329291932095098,1.2384871949431242,1.109432405740659,1.1862402176821618,1.2650196439757888,1.0339202784237371,1.000594415228209,1.0411972361381956,1.0662284176478687,1.0839846201160193
GLSS.SM.R080.R1.01R.RNA.GHDR0Y,1.0943274858928158,1.0336870233449695,1.130546598478725,1.0007184403880411,1.1140359086942513,1.3088986835776903,1.2120536181064445,1.1176495570297262,1.1850058886997412,1.265016370559302,0.9750118569235414,0.9337827917758373,1.1457682604626795,1.0915037964479857,1.1111882793592824
GLSS.SM.R080.TP.01R.RNA.2N8175,1.0727615290330335,1.0421183267668985,1.0895630501468205,1.0105129343194346,1.0919589204417581,1.3322942304875465,1.2152444748939324,1.161613326810292,1.2458936482540997,1.2510892457339056,1.0090823102458082,0.9845539759462416,1.0943230600745062,1.1203033271196812,1.0902462600995326
GLSS.SM.R081.R1.01R.RNA.S67IFC,0.9929698736072081,1.0201059936348265,1.0589460806831428,1.0464180189633072,1.0562905788076602,1.310090791932493,1.1896678163370837,1.0827496351101888,1.1016632287160568,1.2571360067154729,1.090513682516326,0.7642409276895182,0.8356275132780693,1.0274032807351363,1.056901064493606
GLSS.SM.R081.TP.01R.RNA.4GQW1O,1.0838228662105003,1.0411520604871831,1.0972440879254879,1.057517919999004,1.0960857220875133,1.3619248731086924,1.2888796489698144,1.0422096080997625,1.1238823461796208,1.2601138567934413,1.1182838358038136,0.9862210730796391,0.9654093327906498,0.9826914330363556,1.094171745884874
GLSS.SM.R082.R1.01R.RNA.9RBAL7,1.104990336655979,1.0514852011236357,1.0341308921952417,1.0556833978477829,1.071982359821249,1.3044993569636592,1.3215010831484406,0.9890670598854476,1.0918032111558684,1.2607552535694848,0.9792321316790381,1.1163595161600541,1.0742880718469923,0.9245921940589369,1.0722880500483083
GLSS.SM.R082.TP.01R.RNA.WZ4QXK,1.0759778603793873,1.0453074111658769,1.0339942824834931,1.052339548679153,1.0653287952552475,1.3032340939170626,1.2817015470118527,1.0104177632315166,1.110035292911788,1.2496961902436245,1.0021187412758392,1.1172195284492388,0.9738639884294927,0.9594049904462333,1.0664899943684043
GLSS.SM.R083.R1.01R.RNA.8JLBVA,1.1441306160753146,0.9724689948080547,1.1064318390359575,0.9824240496024756,1.1243079530526332,1.2326313433327607,1.2280278654555274,1.0811209727840227,1.1491008088482475,1.1907949165733458,0.895347638891224,0.8884328107173574,1.0987489337365177,1.084764757420551,1.12085473342551
GLSS.SM.R083.TP.01R.RNA.RZOKGO,1.1029252382827799,0.9527217150386375,1.0754488090936094,0.9781427131546407,1.083005156529341,1.1729104105586203,1.1946521802209045,0.8915763141333467,0.9399951197419935,1.1548534095162253,0.9214144787877773,1.0878802915196328,0.9956082970955863,0.9023587840801751,1.079045854624615
GLSS.SM.R085.R1.01R.RNA.WN1ZYO,1.074733711476402,1.0407532723233568,1.0931448505428427,1.061352305223026,1.0879139488650156,1.3626534776574997,1.3114371526608588,1.0598750759118791,1.1260074135594738,1.2594539848034276,1.1335648550763548,1.110141088712031,0.9821121487795135,0.9552203773866852,1.0887597692890736
GLSS.SM.R085.TP.01R.RNA.92DLZP,1.0262348785325117,1.0330055979951573,1.010716795791289,1.0611062357287193,1.0398065357062556,1.343611038920211,1.3260610095917305,1.00467032675148,1.1266761167772334,1.253664361347845,1.0927319861373528,1.1536342887822955,1.0152560278799747,0.9192888051005658,1.0424647041688184
GLSS.SM.R087.R1.01R.RNA.Z69T3R,1.09525028432595,1.0217684411356085,1.140491589110412,1.02924449772196,1.1267651961182,1.284223128268703,1.2409981084690762,1.192666788530549,1.163906351277981,1.25695451095859,0.9669037876199761,0.9206431712740195,1.0526640857794616,1.1406832180978175,1.1231615106808868
GLSS.SM.R087.TP.01R.RNA.M99T61,1.1226027935372223,1.0391546487013479,1.0980332634813403,1.0328351803524791,1.1043836531410445,1.2882838767129627,1.2291109469966366,0.9871834126797207,1.0618122948870847,1.249163720196929,0.9781702319759109,1.085160332822091,1.0220638858241824,0.9443087819776713,1.101584488670693
GLSS.SM.R088.R1.01R.RNA.9CCN54,1.1616500357499269,1.0271413744967572,1.10795566650662,1.0651226932098619,1.1142036957319794,1.348801431500205,1.3076182145736108,1.1041382865451137,1.1760015499452507,1.2700655860276315,1.0468602388620172,1.0422643264373224,1.0569137655668461,1.0269907399868694,1.115028061155357
GLSS.SM.R088.TP.01R.RNA.AAPVD7,1.1672790739678958,1.0441660054069457,1.1498178050150405,1.0477677584783294,1.1399476241219768,1.3116599062467735,1.2791846114643213,1.13590416329581,1.1553578975568815,1.2577924080385663,1.0209242327584067,1.1275541654432828,1.0066532108178088,1.0622711900924722,1.1395770322147143
GLSS.SM.R091.R1.01R.RNA.M356AA,0.9885457673000738,1.0540333482121829,0.9681767340549121,0.9942507621944013,0.9975159293691916,1.3407417583028591,1.1899433474657972,1.1415179586500612,1.2241820644902606,1.2690072927400866,1.0592646789430504,0.8958540102208279,1.1829688442513557,1.070866929810489,0.9996649154619685
GLSS.SM.R091.TP.01R.RNA.RUF3X9,1.0934277011032072,1.0274369990043979,1.1241840759254114,1.0481070942994397,1.1259886726485953,1.3537922788941976,1.2592848583998122,1.0908953769085121,1.1739099903404042,1.2587069843630718,1.0691600793684002,1.0212245012834966,0.9657591324088387,1.0394619889725216,1.1241793118972878
GLSS.SM.R093.R1.01R.RNA.56NKHA,1.0712219233471023,1.0618255071745233,1.0736958243882258,1.0419917000868224,1.0813573534039564,1.3441743246355866,1.2882933391730333,1.1288323457273712,1.2456109547280267,1.2623999162525612,0.9994247424110834,1.0305973489773543,1.146004156367399,1.0648673395422747,1.0804341835373141
GLSS.SM.R093.TP.01R.RNA.KR8RON,1.0335399571505286,1.0600962416545858,1.0840662699665982,1.0456094737984247,1.0779088183757946,1.3356269806210828,1.3192054006986969,1.0965563157617624,1.1827631710625308,1.2657725327055387,1.001454657947482,1.0213037479216736,1.0455374133326605,1.0373729736337303,1.0748620321662696
GLSS.SM.R095.R1.01R.RNA.BQ7VMI,0.9639700587748694,1.0378223060898026,0.9831868045338448,1.0339641522192868,1.0132600907078515,1.2422973819983552,1.2636983357961695,0.9771955262770082,1.1232291001017354,1.2434126745481802,0.9915588068350046,1.180266188827296,1.053494045806651,0.9081829294694764,1.0157702922764527
GLSS.SM.R095.TP.01R.RNA.5T2HT4,1.0340912713771917,1.0123658962006907,1.0583059575897025,1.0620490319072315,1.0617951715784726,1.3311894756536173,1.3227151902384922,1.114018870566404,1.1165848569950538,1.2491870300412922,1.1063637850198496,1.1037174911834577,0.9187505115881694,0.9959467324328617,1.0629469952101984
GLSS.SM.R096.R1.01R.RNA.HTOE1R,1.1120720670920188,1.0063222392875912,1.0837042351569377,0.995317249802812,1.0954580078186753,1.3443493045227415,1.2255258805597842,1.0722837106806136,1.120899777502074,1.2451195624991944,1.1117547413709945,0.982353420407044,1.0482470105812922,0.9895868043982119,1.09560998363035
GLSS.SM.R099.R1.01R.RNA.MNTPMI,1.0455770423903485,1.0142564245362533,0.9992598188749565,0.9854159112411359,1.035535363990488,1.2670781887227702,1.2795235146170787,1.0036631898052784,1.144496416635026,1.2064112333735153,0.9389027337749032,1.02622801842581,1.1338554106013254,0.9737328545054822,1.0361679185469799
GLSS.SM.R099.TP.01R.RNA.YGXA72,1.1415247350895432,1.0277330999337104,1.1189122132717493,1.0578081641762804,1.1210030510877236,1.3391158797247937,1.3188964702055397,1.1306700674728956,1.2652604556662719,1.2629538404531095,1.0239096321936558,1.0459964508296986,1.0342731419053208,1.0949189277262954,1.1208986549320348
GLSS.SM.R100.R1.01R.RNA.46UW5U,1.0488622790503943,0.9616965522601325,0.989107459054316,0.9724749368316012,1.008545094972161,1.2270418351412782,1.2566367946288153,0.9161865798504056,0.9538757351928191,1.1817848732689507,0.9569001957969734,1.0483296303553726,1.0687848381096603,0.9330292214245279,1.0069116715218107
GLSS.SM.R100.TP.01R.RNA.EUI7AZ,1.049154361170676,1.007966074237962,1.0456942664246172,0.9617709291756626,1.042211579007402,1.297634894992184,1.1938189035892548,1.0250616340764704,1.117451488135872,1.2051775846945854,1.0075637303504923,0.9628299883894867,1.1209867615432956,0.9939716328559416,1.0389199428877565
GLSS.SM.R101.R1.01R.RNA.7ATA59,1.0679657037748498,1.0466719992649343,0.994093783810763,1.0375394146972723,1.0341554394811014,1.3193894658205159,1.2982369537144476,1.0341027393087334,1.1290986898942674,1.2729383519060038,1.008235752090209,1.1419214522390255,1.086641498645761,0.9600452423404543,1.0319423383800999
GLSS.SM.R101.R1.02R.RNA.BIXXBZ,1.091632108903318,1.0395571286344136,1.0454979515752079,1.0360250598721117,1.0629317626731685,1.3106903594808572,1.274724195197847,1.1024446806047654,1.1657438859645248,1.2829729460893418,1.0092166502975044,0.998549697140075,1.1257201564408124,1.0453225220472497,1.0619438022054912
GLSS.SM.R101.TP.01R.RNA.G7G4Q5,1.1010516652755296,1.0451428833218572,1.1163094526968385,1.0241166929330714,1.109595796842055,1.3422369097562825,1.2829106968526793,1.117210925917781,1.1568844116433565,1.2549770326675402,1.116726216627464,1.02668083021242,0.9534911781775633,1.0167979989771911,1.1094430696225215
GLSS.SM.R101.TP.02R.RNA.V4TRVD,1.0922138758998434,1.0622419984945624,1.0879000049899457,1.0477415342281708,1.0914715973109852,1.3664204282301626,1.2838968633351189,1.1225264314191477,1.2097574675566805,1.2640584872060467,1.0865417771893757,1.0382331360107049,1.0545905723721947,1.0340214623087298,1.0908582724781317
GLSS.SM.R102.R1.01R.RNA.8OZGEA,1.0452193132878256,1.0161778923487106,1.067183653172304,1.0534127259878137,1.0561848518066193,1.1152407361256467,1.2612917346700165,0.854309678734765,0.9726390998399409,1.2440101302303466,1.0097433321727232,1.116386778845202,0.8536731129425705,0.8656549212575755,1.0561288096811403
GLSS.SM.R102.TP.01R.RNA.RB5HS0,1.106144650793704,1.0739669225524842,1.0843907189816828,1.0316284098483262,1.089821708120446,1.348597903732623,1.2543679156570846,1.0966762397480339,1.2412702337873973,1.2773839440937522,1.0294256629439549,0.9769578055753181,1.1205208440409071,1.0823501324575773,1.0891871168979435
GLSS.SM.R103.R1.01R.RNA.TSX1I7,1.0213609292849424,1.05989671445662,0.9559565747312303,0.9946516927081656,1.0113395504269287,1.3339977323865293,1.2800808412441325,1.0439680471395643,1.1548694352655018,1.2473799752042956,0.9830362074982544,1.1001863135516954,1.1354935023555452,0.9604058986450988,1.0138910595396697
GLSS.SM.R103.TP.01R.RNA.7YEFHB,1.1583904950496255,1.0321843941468116,1.1290635061136038,1.0233811837182718,1.1236350238918646,1.3344778597686442,1.2994920029236219,1.1964843080903147,1.268607980317074,1.247316720245476,0.9928320590539966,0.9835606758422671,1.0410566534568222,1.1613372465287626,1.1221519802830882
GLSS.SM.R104.R1.01R.RNA.YF3DT7,0.9692844085720207,1.0693964680256607,0.9280877107829281,1.0077039884379806,0.9727007396329436,1.3327677459939342,1.2250331304921334,1.0912609039329897,1.1689188458791793,1.2773477314091621,1.0172723286832417,0.932085035308832,1.2008102280626514,1.0517565856590918,0.974217954860324
GLSS.SM.R104.TP.01R.RNA.G52UET,1.0332330728466919,1.0465964672646713,0.9944093590125278,1.0475855611477125,1.0361317043792078,1.3447130216212408,1.31173930555061,0.9554654304525175,1.0738560293366206,1.2888030984019274,1.0628911098284506,1.0829747910260805,1.033112579877027,0.8847861560163368,1.0358093793099392
GLSS.SM.R105.R1.01R.RNA.C7FINA,1.0750825798214543,1.0670831517682786,0.9929013999720728,1.0218950727274807,1.0281008393099216,1.3493013137129266,1.270316664971037,1.0799979420922747,1.1705449130594858,1.266222295752569,1.0166960461168408,1.059638074516659,1.157806292198326,1.0203154133992003,1.0297532635179316
GLSS.SM.R106.R1.01R.RNA.MFHIBQ,1.0829900114737836,1.0732034291179653,1.103995316404452,1.0862060764654105,1.1042388405398105,1.2505289867961742,1.3078176961669143,0.8984458479714257,1.0004131749150744,1.279174199248435,0.9674866708659728,1.180485661515858,1.0525859702620717,0.852793100757855,1.1024590766571178
GLSS.SM.R106.TP.01R.RNA.P5JI35,1.0917970636690453,1.0569017589109286,1.062384424258689,1.0691694042796787,1.084220385139835,1.3514535303960344,1.318447589998861,1.0626590604577497,1.1412276400365924,1.2868920666437544,1.0782128259420893,1.0746373078251459,1.0294982714314995,0.9788347094351267,1.0840149006330075
GLSS.SM.R107.R1.01R.RNA.ID07M4,1.0653229638543211,1.038359166476914,1.090928453391278,0.9975983846684174,1.089267654461701,1.3491714145971587,1.1887447587535278,1.1801525301832478,1.2606341584768181,1.2455325327850448,1.0722860740292377,0.8908510886360923,1.133528999637584,1.1226792572448088,1.0894019527159964
GLSS.SM.R107.R1.02R.RNA.1K9XUJ,1.0585575198428758,1.0522696502233566,1.0854201097265164,1.0124840611454875,1.078737137949596,1.3586309877531393,1.230088057436371,1.1503945329330907,1.2580615946467413,1.253019517798875,1.0735210420455779,0.9497023238239911,1.086874186902234,1.1038119831988962,1.0795824370829763
GLSS.SM.R107.TP.01R.RNA.ZSYP37,1.0765515665420127,1.0462500447177754,1.0764475045977415,1.0371545286405186,1.0948276051313306,1.329767904229044,1.27327464920037,1.0717806463245039,1.234596166985086,1.2776370067728429,1.0187053952525047,0.9923371734650247,1.0559623727902543,1.0577521653225126,1.0939330089044794
GLSS.SM.R108.R1.01R.RNA.NICL65,1.1399907735080574,1.0288623803388006,1.1123704327910098,1.0647718687243168,1.1112103517225946,1.3287602867300146,1.3096356781900549,1.0918068117602369,1.1477099629159357,1.2606898545946494,1.1083102196184864,1.0724235673544134,0.9633251975644357,1.0255562199421357,1.109791030778849
GLSS.SM.R108.TP.01R.RNA.KUU8QP,1.0284208638463677,1.0532419883856772,1.0165254485770194,1.037848484407589,1.0323694554562917,1.3607373071384161,1.2698567741475284,0.9899169766617382,1.1374754979283996,1.2678201814189993,1.096700495394233,1.1457515624981816,1.0113893060705446,0.9187957450509991,1.0338784541784276
GLSS.SM.R109.R1.01R.RNA.R5I1C7,1.0919601867180524,1.0432213689828684,1.0788059836267712,1.0681116308716532,1.0875952303324081,1.3577273295228465,1.3328232605688826,1.1705538736448298,1.201144658593205,1.2690488862420537,1.0744113238360813,1.034416356430532,1.0957804617292268,1.0598870716170186,1.0878640593925284
GLSS.SM.R109.TP.01R.RNA.I4HTPP,1.0819965601907504,1.0530734847093346,1.0486561487703718,1.0816839832428784,1.0775614028160012,1.34256185813039,1.3257929793976202,1.1002788819854865,1.1796923717705607,1.2802194624195624,1.039316987479012,1.1094871150946495,1.057897041787511,1.0099193653758924,1.077651308193753
GLSS.SM.R110.R1.01R.RNA.F7JINL,1.0595479213935655,1.0451168363253236,1.0486241728168306,1.0435128458491056,1.0624703635822912,1.3594153504696092,1.2479967158053518,1.002886201553817,1.1018241201336436,1.2664962470861483,1.0920245177834804,1.1258793024764115,0.9437585715775055,0.9191715437764149,1.0622497757488625
GLSS.SM.R110.TP.01R.RNA.RSRC7U,1.0989059689379002,1.0481902890787902,1.096114428825121,1.070100030763244,1.1014174561056205,1.3406305448051012,1.306877567634133,0.9672298626100337,1.071104326692248,1.2857545788528297,1.0651828840483,1.1047926064367508,0.9869360366444424,0.9031239567992881,1.1001089536093642
GLSS.SM.R110.TP.02R.RNA.A85T37,1.032603590101996,1.0577408392390129,1.014234778206397,1.0398206203958913,1.0343120951911613,1.356127174678183,1.2755279960495274,1.0607578973935439,1.1546020287945278,1.2760252745896208,1.0636330769820843,1.0939545546861797,1.081887000154409,0.9618485686802132,1.0360310414606249
GLSS.SM.R111.R1.01R.RNA.WM5ESA,1.020064569940588,1.0374628941244135,1.01610221435662,0.9742541116755686,1.028630284431308,1.2973851200579476,1.1893492582194627,1.0743145775122438,1.1855557494604778,1.234736030995026,0.954537997417476,0.9244302058556034,1.194631285808826,1.0488197852605452,1.028328279780799
GLSS.SM.R111.TP.01R.RNA.1EFVGV,1.113087366207003,0.9331288417008229,1.1539058904900286,0.9573134912923085,1.1308795097400626,1.1648696008325339,1.132632717579525,1.0671155033207163,1.0992653986551466,1.1605512321738338,0.9315712550183837,0.8992709881501432,1.0004556993057854,1.114961419258133,1.1267518429400643
GLSS.SM.R112.R1.01R.RNA.V3XS3H,1.1372836462686906,1.04503963714928,1.0814890112671565,1.0478328835974582,1.0966575064948125,1.278780625136133,1.293717243686999,0.972367596513994,0.9974829526613089,1.2487710006020973,1.0093446301925988,1.0925934010381078,0.9899327543510563,0.8937884998707537,1.0970220982338428
