Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CGGA_D21,0.617625834936273,0.5237322533177633,0.5260164272739355,0.4870757700996483,0.5529482307911758,0.9130917165037642,0.7860509408337615,0.7166358436343855,0.7978566300573704,0.7946032923425778,0.3640099018752479,0.4289031165992438,0.46789469643120546,0.5217081287855393,0.5568184820031546
CGGA_D24,0.5132526186831583,0.535419828676179,0.49771758603751953,0.4553619499265269,0.5096611992362131,0.9388445397692118,0.6948458062116311,0.7098980464005658,0.7731096367249115,0.7915941224226815,0.40724477107077833,0.29149904464625026,0.48062595024399596,0.5496645188868187,0.5096379035307012
CGGA_D26,0.41416961555352644,0.5065135699594003,0.5076764293478175,0.5769712275297203,0.4995845491310661,0.8410235711371127,0.9164576430807213,0.4155382759632731,0.4402612250369273,0.7949078846047863,0.5194260399026749,0.576427243272892,0.23889931469743708,0.16689723502785442,0.5016391082223132
CGGA_D27,0.44362956984845764,0.48073702444181304,0.47953265078353247,0.41539765687710595,0.48683221450038766,0.9001979501703696,0.6405200707153433,0.7673859731068203,0.8609464983885456,0.770584459563944,0.36449794425184956,0.1277751599059777,0.4345227407223402,0.654046956059038,0.4896177140424774
CGGA_D29,0.3962292056305586,0.5493070838997959,0.38591507156768706,0.4356938286576988,0.41720515429540544,0.9454200296983751,0.6034970432300537,0.7519413356097373,0.852583764277975,0.7927231948666754,0.435623972166524,0.13522771053904337,0.5942784887692534,0.5775943780540963,0.4210608419262542
CGGA_D30,0.42550325496831853,0.5471339872480471,0.3599177453765966,0.4618025127790907,0.41437019578772444,0.9653304816800579,0.7555970831338792,0.6323881166120302,0.7804236627918328,0.8077288778424979,0.4687110142808477,0.4649414208437796,0.5372369907245957,0.43376028039775893,0.4196725239796317
CGGA_D32,0.5399231846169196,0.5065510923186249,0.603630375405806,0.5420656547930182,0.5672788722728105,0.9625047697549126,0.853379591564895,0.497281765429967,0.6199210389457364,0.7773357798691805,0.5967063016382703,0.5192410487747542,0.23593760019667698,0.3015034754130948,0.5672061866517433
CGGA_D33,0.5992080606779606,0.5173880558331835,0.5030734197675378,0.5448468053596915,0.5308500750510505,0.9436300156514107,0.8981483736346173,0.717016867875949,0.7348054752853752,0.7982103736414613,0.4127135444449805,0.4019272119718824,0.5399541428212632,0.5105526971310994,0.5348225490466678
CGGA_D34,0.6022695991817074,0.5054355662748257,0.6481539105338144,0.4821695333821989,0.6191622494948238,0.8748375612722826,0.7300897128644698,0.7216656865040013,0.7840685285828717,0.7864847381370681,0.4138315098348488,0.2748671041050029,0.4175516723725988,0.590159416425516,0.6192206240090982
CGGA_D35,0.4803127387768622,0.5338108444794676,0.4381511750344471,0.5524249652650679,0.4728592039940071,0.8909968329167552,0.8660673740766722,0.4002348077651558,0.5756254358389948,0.8095240638630832,0.5119903666884209,0.6627423916648075,0.32155626286087785,0.19637134811532883,0.47866502723607834
CGGA_D36,0.5094592435283221,0.5063799433059026,0.5115125199886947,0.576053678561927,0.5110747811558133,0.8690590993874235,0.9281661997639026,0.36502947289896454,0.4199394833673127,0.7914004263877958,0.5230148558055229,0.6343488948556596,0.24054144215649742,0.1746341513258118,0.5143399044999861
CGGA_D37,0.3881854594758754,0.529413975631526,0.4102451630326359,0.5337055619032763,0.44835752263063866,0.8633451411058408,0.8567930087844972,0.37034285995840954,0.46398584493894957,0.7897890489505187,0.47077383361760133,0.6606887357733577,0.3281190985283066,0.1918097704071679,0.45149138627539326
CGGA_D38,0.5077988837798698,0.5207150508154831,0.5194911443607299,0.5106434807609787,0.5104423733752076,0.9001925682135257,0.7565713123044462,0.661582003084122,0.6771656989873686,0.7954681225834097,0.47571506166389366,0.20250381308734225,0.3564867510048975,0.5221840811487385,0.5162778645541826
CGGA_D39,0.57199257663742,0.5078514260138584,0.6051933001350603,0.4747819531035983,0.5985046826137157,0.8515468121264049,0.7005022696800772,0.7535440603562903,0.8329412700641214,0.7943300021122076,0.3647358115256204,0.1684051118599053,0.3996528748994858,0.6439410228747091,0.5958739936437782
CGGA_D40,0.4176368049386688,0.5406391353463248,0.40441301931517715,0.44415722861899154,0.422323038203801,0.9486113927518376,0.5936513214886973,0.7497871878294906,0.8269665618421865,0.7933854032750974,0.46736701006124975,0.1743534612792579,0.5684594561982846,0.5851518718904157,0.42394434267985787
CGGA_D44,0.5114674524274427,0.5173024544136359,0.5232358041114766,0.43987508761716076,0.5267789652051547,0.9490152659629661,0.7330047292309837,0.6188485081894467,0.5998420329080068,0.7770300446934261,0.5844252189228796,0.26011770291632386,0.39882279327705417,0.4530439933298957,0.5268316805881836
CGGA_D45,0.5092149093450059,0.49933798941320096,0.47579742061798275,0.43176736456261194,0.47937909020363495,0.8653871971036213,0.5954075634022536,0.7834549120423983,0.8377298604398095,0.8025341283372616,0.37443427738288765,0.13748976586139688,0.47813719782804226,0.6363435968717612,0.48067091381199156
CGGA_D46,0.565101946865061,0.4922238159836548,0.6095817676738604,0.45651287842012805,0.5829510442056718,0.8749768083064885,0.7079714721563857,0.8001209501618433,0.6720283031574171,0.7749994904090207,0.4216635524595396,0.2125034832493333,0.3448889976969052,0.6045352829722649,0.5790941359871837
CGGA_D47,0.5091197164014872,0.5326906190692767,0.4742433608634602,0.4822836992366962,0.48865563193426065,0.9222771109317087,0.7342707143952998,0.6835231740599015,0.8668643429358711,0.8044874664475868,0.378134601275544,0.28676373224467155,0.4335343116853994,0.573962853277898,0.48972574120893475
CGGA_D48,0.49522371511512664,0.5450662554634452,0.5265812798028143,0.45313140471261126,0.5225150741509067,0.8937818299514267,0.6396824545708321,0.6714105995621271,0.8413268594837269,0.801470214312706,0.38423093771181255,0.2540873288842706,0.5212851252015479,0.5768807223155125,0.5217488041469863
CGGA_D51,0.4128458291958743,0.5631855408072951,0.3735225602436557,0.5453241805816481,0.42676421145104315,0.9100724514540875,0.9022767707488261,0.4956519677349955,0.7365047851397153,0.7886887102049355,0.42008783280462225,0.6424570763312133,0.5013824355182686,0.31914919799043,0.43295858293937495
CGGA_D52,0.46825952692182143,0.5241284797069268,0.43399718467372916,0.44296889994811794,0.4407577361464796,0.9314552498184636,0.678221352608856,0.7986961988197638,0.807052912365529,0.8054126675145227,0.39297445514453955,0.11036058470853788,0.5654833631364268,0.5813842215592501,0.4441231004448843
CGGA_D56,0.5414660857419736,0.5182975948458318,0.5638937895635459,0.5266366020526841,0.5461569063482836,0.8856904780930134,0.7959545598635739,0.6845464126321942,0.8709242889584078,0.7923271870381287,0.38084322230410084,0.37206201157708185,0.43883879645908663,0.5615317153057688,0.5476426019341526
CGGA_D57,0.4935324376581307,0.5614828235683469,0.45260333122122376,0.5074974260458031,0.46972489836441,0.9616901497734045,0.8001536711212414,0.5246452222751165,0.6599168349405229,0.8048705335321984,0.5605625651363572,0.5043227004704266,0.3931438782561191,0.31315504490188745,0.4714994389232806
CGGA_D58,0.37673901016520067,0.5545406409261154,0.3190613105504193,0.43492905289840267,0.3789012891893976,0.9481667482919358,0.7471786262157954,0.6550461201119467,0.7418192288647084,0.8106017384609966,0.45537718975953234,0.3010064476318726,0.6659279315574196,0.45291609639340286,0.38472007609418646
CGGA_D59,0.6524353363409644,0.5045380656242766,0.5930441214554867,0.48608837285675255,0.6044840176474272,0.9186687908094511,0.744557743731484,0.7880983237476076,0.8303927294233034,0.7879815162041817,0.4029939375988394,0.27334151807055357,0.45756684158797195,0.617419832640658,0.6060899707656999
CGGA_J023,0.6167895266321635,0.48330214666280047,0.6822029258886374,0.43978279384291896,0.6413826632437791,0.7819654130738243,0.6233194489362042,0.801191534201762,0.766869002907946,0.7912399284470774,0.3379992354779872,0.13316310429054018,0.4014799138167828,0.6776066377057917,0.6379171103179544
CGGA_J024,0.32700650435971146,0.555663561640013,0.3091416075099253,0.4592305750862466,0.36614773111951304,0.9708263610614056,0.6796879994855137,0.6358591846964489,0.7797227456222451,0.8124600571703973,0.4429949465572508,0.37306757142138636,0.5262931479795853,0.44276180890095923,0.3719422037000953
CGGA_J030,0.370428830919104,0.5383431579246449,0.3631838713533805,0.42878607075491804,0.4026616298672178,0.9516323665026035,0.5880682445071906,0.782278003076445,0.8616415662438395,0.7964079624219079,0.44390670767858503,0.11795757392157494,0.6175357503762493,0.6040488229576507,0.40684436154148795
CGGA_J042,0.47114940220780593,0.5341176174032636,0.428259877277476,0.5314174186985822,0.4670349702025487,0.9542502512105892,0.8855654360626696,0.6322994844249822,0.7900003534015634,0.790955621673348,0.4421096886500627,0.47323276191535124,0.46186999062083406,0.46694732335627603,0.4713569685883917
CGGA_J100,0.41379103152104224,0.46083318193608935,0.42020392759485165,0.43859602464493985,0.44894090582465157,0.8590940196040058,0.6887276252448875,0.8077757257734207,0.7029445461231737,0.768451861368791,0.3797299063916494,0.24343608704290126,0.37234253989165955,0.6453443598928286,0.4523834476909962
CGGA_J130,0.3061115533802945,0.5324132070163147,0.26625975668672897,0.4181862390800907,0.3207044330557978,0.8998396283513969,0.7190790149111729,0.6387795211405339,0.6922356450006498,0.8111591980769879,0.38157940104349825,0.2948539216200064,0.685189939048215,0.48003986695330003,0.3268119208607837
